code,label,category,grain,format,higher_is_better,typical_low,typical_high,cached,description,notes
hands,Hands,money,hand,count,,,,1,Hands dealt in.,
bb_per_100,bb/100,money,hand,per100,1,0.0,10.0,1,Big blinds won per 100 hands.,
ev_bb_per_100,All-in adjusted bb/100,money,hand,per100,1,0.0,10.0,1,All-in adjusted big blinds won per 100 hands.,
sd_bb_per_100,Showdown bb/100,money,hand,per100,1,0.0,30.0,1,Big blinds won at showdown per 100 hands.,
nsd_bb_per_100,Non-showdown bb/100,money,hand,per100,1,-30.0,0.0,1,Big blinds won without showdown per 100 hands.,
cbet_flop,C-bet flop,postflop,decision,percent,,50.0,75.0,1,Bet the flop as the preflop aggressor when checked to or first to act.,"An opportunity is a flop decision with nothing in front, so a flop someone has already led into, and a flop reached all-in preflop where there is no decision to make, are left out rather than counted as a missed c-bet."
cbet_turn,C-bet turn,postflop,decision,percent,,40.0,65.0,1,Bet the turn after c-betting the flop (double barrel).,"An opportunity is a turn with nothing in front where this seat was the flop's last aggressor, so a turn led into first, and a turn reached after the flop c-bet was raised and called, do not count."
cbet_river,C-bet river,postflop,decision,percent,,30.0,55.0,1,Bet the river after barrelling the turn (triple barrel).,"An opportunity is a river with nothing in front where this seat was the turn's last aggressor, so a river someone leads into first, and a river reached after the turn bet was raised and called, do not count."
delayed_cbet,Delayed c-bet,postflop,decision,percent,,30.0,55.0,1,Bet the turn as the aggressor after checking the flop.,"The seat's whole flop line must be a check, so calling a flop lead does not count as having passed up the flop."
fold_to_cbet_flop,Fold to c-bet flop,postflop,decision,percent,,40.0,55.0,1,Folded facing the preflop aggressor's flop bet.,"The c-bet must be the only bet in front; once another player has raised it, the seat is facing a raise rather than a c-bet and the decision does not count."
call_cbet_flop,Call c-bet flop,postflop,decision,percent,,35.0,50.0,1,Called facing the preflop aggressor's flop bet.,The c-bet must be the only bet in front; a c-bet that has already been raised is a different decision and does not count.
raise_cbet_flop,Raise c-bet flop,postflop,decision,percent,,6.0,14.0,1,Raised the preflop aggressor's flop bet.,The c-bet must be the only bet in front; raising a c-bet another player has already raised is a re-raise and does not count.
fold_to_cbet_turn,Fold to c-bet turn,postflop,decision,percent,,40.0,60.0,1,Folded facing the preflop aggressor's turn bet.,"The c-bet must be the only bet in front; once it has been raised, the seat is facing a raise rather than a c-bet and the decision does not count."
fold_to_cbet_river,Fold to c-bet river,postflop,decision,percent,,40.0,65.0,1,Folded facing the preflop aggressor's river bet.,"The c-bet must be the only bet in front; once it has been raised, the seat is facing a raise rather than a c-bet and the decision does not count."
fold_to_delayed_cbet,Fold to delayed c-bet,postflop,decision,percent,,40.0,65.0,1,Folded to the aggressor's turn bet after the flop checked through.,"The seat must have checked a flop it faced nothing on, and the aggressor's turn bet must be the only one in front; a bet that has already been raised does not count."
float_flop,Float flop,postflop,decision,percent,,20.0,45.0,1,"Bet the turn when checked to, after calling a flop bet in position.",The turn must be checked to this seat; a turn the opponent leads into is not a chance to bet and is left out of the opportunities.
float_fold,"Float, fold turn",postflop,decision,percent,,35.0,60.0,1,Folded to a turn bet after calling a flop bet in position.,Counts in-position turns where a bet is actually faced after calling the flop; a turn that checks through is not a fold-or-continue decision and does not count.
donk_flop,Donk bet flop,postflop,decision,percent,,0.0,6.0,1,"Led into the preflop aggressor on the flop, out of position.","An opportunity is a flop decision out of position with nothing in front; once another player has led, putting money in is a raise and the decision does not count."
fold_to_donk,Fold to donk bet,postflop,decision,percent,,30.0,55.0,1,Folded as the preflop aggressor when led into on the flop.,"The lead must be the only bet in front; once it has been raised the aggressor is facing a raise, not a donk bet, and the decision does not count."
probe_turn,Probe turn,postflop,decision,percent,,25.0,50.0,1,Bet the turn out of position after the aggressor checked back the flop.,Only out-of-position turns count; betting into a checked-back flop from in position is a different spot.
fold_to_probe_turn,Fold to probe turn,postflop,decision,percent,,35.0,60.0,1,"Checked back the flop as the aggressor, then folded to a turn bet.","The seat must have checked a flop it faced nothing on, and the turn bet must be the only one in front; a bet that has already been raised does not count."
probe_river,Probe river,postflop,decision,percent,,25.0,50.0,1,Bet the river out of position after the turn checked through.,Only out-of-position rivers count; betting a checked-through turn from in position is a different spot.
fold_to_probe_river,Fold to probe river,postflop,decision,percent,,35.0,65.0,1,Folded as the aggressor to a river bet after the turn checked through.,"The seat must have checked a turn it faced nothing on, and the river bet must be the only one in front; a bet that has already been raised does not count."
check_raise_flop,Check-raise flop,postflop,decision,percent,,6.0,14.0,1,Raised the flop after checking and facing a bet.,"The bet must be the only one in front; once someone has raised it, raising is a re-raise and the decision does not count."
check_raise_turn,Check-raise turn,postflop,decision,percent,,5.0,14.0,1,Raised the turn after checking and facing a bet.,"The bet must be the only one in front; once someone has raised it, raising is a re-raise and the decision does not count."
check_raise_river,Check-raise river,postflop,decision,percent,,3.0,10.0,1,Raised the river after checking and facing a bet.,"The bet must be the only one in front; once someone has raised it, raising is a re-raise and the decision does not count."
fold_to_flop_raise,Fold to flop raise,postflop,decision,percent,,40.0,65.0,1,Bet the flop and folded when raised.,Exactly one raise stands in front of this seat's bet; a raise that has itself been re-raised is a different decision and does not count.
fold_to_turn_raise,Fold to turn raise,postflop,decision,percent,,40.0,65.0,1,Bet the turn and folded when raised.,Exactly one raise stands in front of this seat's bet; a raise that has itself been re-raised is a different decision and does not count.
fold_to_river_raise,Fold to river raise,postflop,decision,percent,,40.0,70.0,1,Bet the river and folded when raised.,Exactly one raise stands in front of this seat's bet; a raise that has itself been re-raised is a different decision and does not count.
bet_call_river,Bet-call river,postflop,decision,percent,,25.0,50.0,1,Bet the river and called a raise.,Exactly one raise stands in front of this seat's bet; a raise that has itself been re-raised is a different decision and does not count.
river_raise,River raise,postflop,decision,percent,,4.0,12.0,1,Raised when facing a river bet.,The bet faced must be the only one in front; facing a bet that has already been raised does not count.
river_check_fold,River check-fold,postflop,decision,percent,,45.0,70.0,1,"Checked the river, then folded to a bet.",The bet faced must be the only one in front; a bet that was raised before this seat acted does not count.
river_check_call,River check-call,postflop,decision,percent,,25.0,50.0,1,"Checked the river, then called a bet.",The bet faced must be the only one in front; a bet that was raised before this seat acted does not count.
af_flop,Aggression factor (flop),postflop,decision,ratio,,1.5,4.0,0,Bets and raises divided by calls on the flop.,
af_turn,Aggression factor (turn),postflop,decision,ratio,,1.5,4.0,0,Bets and raises divided by calls on the turn.,
af_river,Aggression factor (river),postflop,decision,ratio,,1.0,3.0,0,Bets and raises divided by calls on the river.,
af_total,Aggression factor,postflop,decision,ratio,,1.5,3.5,0,Postflop bets and raises divided by postflop calls.,
afq_flop,Aggression frequency (flop),postflop,decision,percent,,35.0,55.0,0,Share of flop actions (checks excluded) that were a bet or a raise.,
afq_turn,Aggression frequency (turn),postflop,decision,percent,,35.0,55.0,0,Share of turn actions (checks excluded) that were a bet or a raise.,
afq_river,Aggression frequency (river),postflop,decision,percent,,30.0,50.0,0,Share of river actions (checks excluded) that were a bet or a raise.,
afq_total,Aggression frequency,postflop,decision,percent,,35.0,55.0,0,Share of postflop actions (checks excluded) that were a bet or a raise.,
vpip,VPIP,preflop,hand,percent,,18.0,28.0,1,"Voluntarily put money in the pot preflop, per hand dealt in (blind posts excluded).",
pfr,PFR,preflop,hand,percent,,14.0,24.0,1,"Raised preflop, per hand dealt in.",
rfi,RFI (open %),preflop,decision,percent,,15.0,50.0,1,"Raised when first in, from any position.",
steal,Steal %,preflop,decision,percent,,25.0,45.0,1,"Raised first in from the cutoff, button or small blind.",
limp,Limp %,preflop,decision,percent,,0.0,5.0,1,Called the big blind when first in rather than raising.,
iso_raise,Isolation raise %,preflop,decision,percent,,30.0,60.0,1,Raised over one or more limpers with no raise in front.,
cold_call,Cold call %,preflop,decision,percent,,3.0,10.0,1,"Called a raise at the first decision of the hand, not already invested as a blind.",
defend_vs_open,Call vs open,preflop,decision,percent,,10.0,25.0,1,"Called when facing exactly one raise, from any seat (blinds included).","Every decision facing a single raise counts, a limper's included when the raise comes back around, not only a seat's first decision in the hand."
fold_vs_open,Fold vs open,preflop,decision,percent,,60.0,85.0,1,"Folded when facing exactly one raise, from any seat.","Every decision facing a single raise counts, a limper's included when the raise comes back around, not only a seat's first decision in the hand."
threebet,3-bet %,preflop,decision,percent,,5.0,11.0,1,Re-raised when facing exactly one raise (a limp-reraise counts).,"Every decision facing a single raise counts, a limper's included when the raise comes back around, so a limp-reraise is a 3-bet here."
squeeze,Squeeze %,preflop,decision,percent,,4.0,12.0,1,Re-raised facing a raise and at least one cold caller.,"Every decision facing a single raise with at least one caller behind it counts, a limper's included when the raise and the calls come back around."
fold_to_3bet,Fold to 3-bet,preflop,decision,percent,,40.0,60.0,1,Folded after open-raising and facing a 3-bet.,"Only the opener's decision with exactly a 3-bet in front counts; folding later in the same hand, having 4-bet into a 5-bet, is a different spot."
call_3bet,Call 3-bet,preflop,decision,percent,,30.0,50.0,1,Called after open-raising and facing a 3-bet.,"Only the opener's decision with exactly a 3-bet in front counts; a later decision in the same hand, facing a 4-bet, is not one of these."
fourbet,4-bet %,preflop,decision,percent,,2.0,8.0,1,Re-raised when facing two raises (the opener's raise over a 3-bet counts).,"Every seat facing two raises counts, so the opener re-raising a 3-bet (the ordinary 4-bet) is in the number alongside a cold 4-bet from a seat yet to act."
fold_to_4bet,Fold to 4-bet,preflop,decision,percent,,40.0,65.0,1,Folded after 3-betting and facing a 4-bet.,Only the 3-bettor's decision with exactly a 4-bet in front counts; a fold to a later 5-bet in the same hand is a different spot.
call_4bet,Call 4-bet,preflop,decision,percent,,20.0,45.0,1,Called after 3-betting and facing a 4-bet.,"Only the 3-bettor's decision with exactly a 4-bet in front counts; a later decision in the same hand, facing a 5-bet, is not one of these."
fivebet,5-bet %,preflop,decision,percent,,1.0,6.0,1,Re-raised when facing three raises (the 3-bettor's raise over a 4-bet counts).,"Every seat facing three raises counts, so the 3-bettor re-raising a 4-bet (the ordinary 5-bet) is in the number alongside a cold 5-bet."
fold_bb_to_steal,Fold BB to steal,preflop,decision,percent,,45.0,70.0,1,"Folded the big blind facing a first-in raise from the cutoff, button or small blind.","The raise must be first in to be a steal, so a late-position raise over limpers is in neither the folds nor the opportunities."
limp_fold,"Limp, fold to raise",preflop,decision,percent,,40.0,70.0,1,"Limped, then folded when someone raised behind.","Every limp counts, an over-limp behind another limper as much as the first limp into the pot."
limp_call,"Limp, call raise",preflop,decision,percent,,25.0,55.0,1,"Limped, then called a raise behind.","Every limp counts, an over-limp behind another limper as much as the first limp into the pot."
limp_raise,Limp-raise,preflop,decision,percent,,0.0,10.0,1,"Limped, then re-raised a raise behind.","Every limp counts, an over-limp behind another limper as much as the first limp into the pot."
wwsf,WWSF,showdown,hand,percent,1,43.0,52.0,1,"Won the pot, given the flop was seen.",
wtsd,WTSD,showdown,hand,percent,,24.0,30.0,1,"Reached showdown, given the flop was seen.",
wsd,W$SD,showdown,hand,percent,1,48.0,56.0,1,"Won at showdown, given showdown was reached.",
